KIMCZ,FT941-5957,0.6666666666666666,0.8,0.9996798874855274,0.2984126984126984,0.6
KIMCZ,LA111489-0003,0.17647058823529413,0.3,0.9868579416211336,0.4425,0.5
KIMCZ,FT922-5274,0.25,0.4,0.9780540535442146,0.14666666666666667,0.3
KIMCZ,FBIS3-33282,0.05263157894736842,0.1,0.9767001300993903,0.22666666666666666,0.3
KIMCZ,LA032489-0044,0.25,0.4,0.9824292406776246,0.16749999999999998,0.4
KIMCZ,FT922-3424,0.42857142857142855,0.6,0.9904614781969933,0.5,0.5
KIMCZ,FT923-2323,0.25,0.4,0.9896532531973726,0.2375,0.3
KIMCZ,FT924-4583,0.05263157894736842,0.1,0.9560742632137831,0.29,0.4
KIMCZ,FBIS4-47102,0.1111111111111111,0.2,0.9660606367905601,0.13999999999999999,0.2
KIMCZ,FT942-8508,0.42857142857142855,0.6,0.9973282044394743,0.21341269841269842,0.5
KIMCZ,FT934-7301,0.05263157894736842,0.1,0.9719600737763385,0.1,0.1
KIMCZ,LA031990-0016,0.17647058823529413,0.3,0.9640693243234641,0.2095238095238095,0.3
KIMCZ,FT943-9539,0.3333333333333333,0.5,0.9937702951356303,0.38,0.4
KIMCZ,LA071190-0129,0.0,0.0,0.9702990704738027,0.05333333333333333,0.2
KIMCZ,FBIS3-23491,0.0,0.0,0.9497869415332331,0.1523015873015873,0.4
KIMCZ,FT923-10363,0.0,0.0,0.9772294074101273,0.2,0.2
KIMCZ,FT933-219,0.1111111111111111,0.2,0.9816822304132117,0.14999999999999997,0.3
KIMCZ,FR940913-0-00011,0.0,0.0,0.9648521558333574,0.21000000000000002,0.3
KIMCZ,FR940217-2-00013,0.1111111111111111,0.2,0.965978406524405,0.125,0.2
KIMCZ,FT944-3758,0.3333333333333333,0.5,0.9746676624401178,0.3716666666666667,0.5
KIMCZ,LA092990-0004,0.0,0.0,0.9843843359341702,0.07333333333333333,0.2
KIMCZ,LA091289-0112,0.25,0.4,0.9841506336055442,0.19285714285714287,0.3
KIMCZ,FT924-4322,0.25,0.4,0.9811235454913199,0.4279761904761905,0.6
KIMCZ,FT921-4613,0.0,0.0,0.8862986621639152,0.18333333333333332,0.3
DDSCR,FT941-10100,0.1111111111111111,0.2,0.991934826424949,0.15,0.375
DDSCR,FBIS3-40185,0.1111111111111111,0.2,0.9519357292810656,0.475,0.5
DDSCR,FBIS3-39240,0.17647058823529413,0.3,0.9899304488159978,0.45486111111111105,0.625
DDSCR,FR940318-0-00101,0.17647058823529413,0.3,0.9811987831978051,0.5078869047619047,0.75
DDSCR,FT923-12937,0.42857142857142855,0.6,0.9911346950802451,0.4896825396825397,0.6666666666666666
DDSCR,LA111789-0141,0.3333333333333333,0.5,0.990700797735,0.6261904761904761,0.7142857142857143
DDSCR,LA010590-0075,0.1111111111111111,0.2,0.9662142754124482,0.26964285714285713,0.75
DDSCR,LA101789-0057,0.1111111111111111,0.2,0.9679790887801397,0.06666666666666667,0.25
DDSCR,FR940511-0-00062,0.05263157894736842,0.1,0.9593390447596122,0.36964285714285716,0.6
DDSCR,FBIS3-48894,0.1111111111111111,0.2,0.9817892899470404,0.17777777777777778,0.3333333333333333
DDSCR,FT921-8098,0.17647058823529413,0.3,0.9787668683926742,0.3333333333333333,0.3333333333333333
DDSCR,LA112789-0106,0.1111111111111111,0.2,0.9942174902700671,0.20317460317460317,0.4444444444444444
DDSCR,FBIS4-51839,0.1111111111111111,0.2,0.9587961736233606,0.15,0.25
HYEAM,FT934-3952,0.25,0.4,0.990864549581472,0.4709183673469388,0.7142857142857143
ZMZFP,FT931-4409,0.17647058823529413,0.3,0.9805144499282306,0.41190476190476194,0.6666666666666666
ZMZFP,FT941-10100,0.42857142857142855,0.6,0.9986476714221036,0.4270833333333333,0.5
ZMZFP,FBIS3-40185,0.17647058823529413,0.3,0.9637504359396826,0.5119047619047619,0.6666666666666666
ZMZFP,FBIS3-39240,0.1111111111111111,0.2,0.9858630958750904,0.50625,0.625
ZMZFP,FR940318-0-00101,0.17647058823529413,0.3,0.982617215114073,0.25357142857142856,0.42857142857142855
ZMZFP,LA100690-0107,0.0,0.0,0.9583547354925536,0.015873015873015872,0.1111111111111111
ZMZFP,FT934-2957,0.05263157894736842,0.1,0.9673244161470776,0.23809523809523808,0.2857142857142857
ZMZFP,FBIS4-47102,0.3333333333333333,0.5,0.9822886985226456,0.3523809523809524,0.4444444444444444
ZMZFP,FT944-1628,0.0,0.0,0.970870792458116,0.03333333333333333,0.2
ZMZFP,FBIS4-40530,0.3333333333333333,0.5,0.9470073797772541,0.5459183673469388,0.7142857142857143
ZMZFP,FT942-768,0.05263157894736842,0.1,0.9566937619987735,0.20370370370370372,0.3333333333333333
ZMZFP,LA100490-0070,0.25,0.4,0.9893227057000945,0.044444444444444446,0.2222222222222222
ZMZFP,LA102289-0049,0.05263157894736842,0.1,0.9688622557936618,0.2910714285714286,0.5
ZMZFP,LA070989-0158,0.1111111111111111,0.2,0.969358011633774,0.059027777777777776,0.25
ZMZFP,LA081489-0040,0.1111111111111111,0.2,0.9692093957457251,0.4583333333333333,0.5
ZMZFP,FT933-7879,0.0,0.0,0.9603579621423014,0.21296296296296294,0.3333333333333333
ZMZFP,FBIS3-41220,0.25,0.4,0.9939689686763048,0.1607142857142857,0.25
ZMZFP,FBIS4-33288,0.0,0.0,0.9361627201178615,0.13,0.4
ZMZFP,FT921-5044,0.3333333333333333,0.5,0.9876862709450832,0.24285714285714283,0.3
ZMZFP,LA111690-0002,0.1111111111111111,0.2,0.9839906387607513,0.27111111111111114,0.4
ZMZFP,LA071190-0029,0.05263157894736842,0.1,0.9727454017009401,0.2913832199546485,0.5714285714285714
ZMZFP,FBIS4-52309,0.42857142857142855,0.6,0.9650760049993274,0.2638888888888889,0.3333333333333333
ZMZFP,FT933-219,0.05263157894736842,0.1,0.9674527043561115,0.4246031746031746,0.7142857142857143
ZMZFP,LA040690-0016,0.05263157894736842,0.1,0.9418363429548248,0.24074074074074073,0.4444444444444444
ZMZFP,LA060390-0073,0.0,0.0,0.9738199727838432,0.22380952380952382,0.4
ZMZFP,FT921-12562,0.05263157894736842,0.1,0.9692075753477413,0.0642857142857143,0.2857142857142857
ZMZFP,FT942-4421,0.0,0.0,0.9051008266908128,0.16666666666666666,0.3
ZMZFP,FT932-8409,0.17647058823529413,0.3,0.9587867814755341,0.3271604938271605,0.5555555555555556
ZMZFP,FR940405-1-00092,0.05263157894736842,0.1,0.9229816079837241,0.014285714285714285,0.1
ZMZFP,LA060790-0008,0.0,0.0,0.9239349472137198,0.05555555555555555,0.16666666666666666
ZMZFP,LA081789-0020,0.17647058823529413,0.3,0.9845720415957996,0.3095238095238095,0.42857142857142855
ZMZFP,LA111690-0058,0.42857142857142855,0.6,0.9964567645967626,0.3571428571428571,0.4
ZMZFP,FT944-11346,0.05263157894736842,0.1,0.9790243488956998,0.20317460317460317,0.3333333333333333
ZMZFP,FT923-6110,0.05263157894736842,0.1,0.9759991135231266,0.3430952380952381,0.5
ZMZFP,FBIS4-5631,0.0,0.0,0.8590089927084994,0.17857142857142858,0.2857142857142857
ZMZFP,FT942-2505,0.3333333333333333,0.5,0.982329580201444,0.32312925170068024,0.5714285714285714
ZMZFP,LA040789-0040,0.25,0.4,0.98318804660057,0.23285714285714287,0.4
ZMZFP,LA082989-0016,0.17647058823529413,0.3,0.9889676758782101,0.16666666666666666,0.2222222222222222
ZMZFP,FR940405-0-00020,0.0,0.0,0.944242033763431,0.09027777777777778,0.25
ZMZFP,FBIS3-4361,0.1111111111111111,0.2,0.9720080931866277,0.2222222222222222,0.3333333333333333
ZMZFP,FT944-15143,0.1111111111111111,0.2,0.9877154310657997,0.13051587301587303,0.4
ZMZFP,FT944-4092,0.3333333333333333,0.5,0.9864849395873545,0.315079365079365,0.5
ZMZFP,FBIS3-20897,0.05263157894736842,0.1,0.9373057544438316,0.0125,0.1
LNLKA,FT934-3952,0.3333333333333333,0.5,0.9901608044046394,0.2828571428571428,0.5
HOMFA,FT941-10100,0.17647058823529413,0.3,0.9950496116695094,0.15555555555555556,0.3333333333333333
HOMFA,FBIS3-40185,0.05263157894736842,0.1,0.9670005612400961,0.2642857142857143,0.5
HOMFA,FBIS3-39240,0.05263157894736842,0.1,0.9803052588127504,0.27666666666666667,0.4
HOMFA,FR940318-0-00101,0.25,0.4,0.9889428219022183,0.24166666666666664,0.3
HOMFA,LA022389-0218,0.05263157894736842,0.1,0.9900700556943055,0.06999999999999999,0.2
HOMFA,FT924-2356,0.25,0.4,0.9919227482603356,0.3083333333333333,0.4
HOMFA,LA083089-0044,0.0,0.0,0.9391075127300205,0.038580246913580245,0.2222222222222222
HOMFA,FBIS3-9311,0.0,0.0,0.9684056874761563,0.10119047619047619,0.3
HOMFA,FR940831-2-00152,0.17647058823529413,0.3,0.8493331712978448,0.18285714285714286,0.3
HOMFA,LA060390-0136,0.1111111111111111,0.2,0.9524713272009532,0.19,0.4
HOMFA,FT922-5274,0.42857142857142855,0.6,0.9920526500704157,0.21666666666666665,0.4
HOMFA,FBIS3-41598,0.17647058823529413,0.3,0.9873928266338019,0.22666666666666666,0.3
HOMFA,FT933-3647,0.05263157894736842,0.1,0.9610195128984628,0.013888888888888888,0.1111111111111111
HOMFA,FT923-3617,0.25,0.4,0.9824242299383922,0.3,0.3
HOMFA,LA071390-0053,0.17647058823529413,0.3,0.9717721267880279,0.21714285714285717,0.4
HOMFA,LA061489-0087,0.0,0.0,0.959815470832143,0.14285714285714285,0.2222222222222222
HOMFA,FT943-13239,0.0,0.0,0.9695062436040579,0.13333333333333333,0.2
HOMFA,LA061090-0221,0.05263157894736842,0.1,0.9601274068325709,0.2212121212121212,0.36363636363636365
HOMFA,FT924-4322,0.3333333333333333,0.5,0.986695877023512,0.2861111111111111,0.4
HOMFA,LA050390-0240,0.42857142857142855,0.6,0.9985817556007949,0.2803030303030303,0.36363636363636365
HOMFA,FT933-219,0.17647058823529413,0.3,0.9845647374414572,0.3969135802469136,0.6666666666666666
HOMFA,LA102689-0143,0.0,0.0,0.9488796392130651,0.23280423280423276,0.3333333333333333
HOMFA,FBIS4-14446,0.0,0.0,0.9721046159146159,0.07407407407407407,0.2222222222222222
HOMFA,LA071590-0193,0.0,0.0,0.9058970787248558,0.2685185185185185,0.3333333333333333
HOMFA,LA051289-0178,0.0,0.0,0.9766466482996543,0.09166666666666665,0.3
HOMFA,LA120890-0010,0.0,0.0,0.9274440113375041,0.0,0.0
HOMFA,LA100490-0070,0.3333333333333333,0.5,0.992658817072787,0.025,0.1
HOMFA,FT944-5248,0.1111111111111111,0.2,0.9729281696042197,0.24166666666666664,0.3
HOMFA,LA060590-0046,0.0,0.0,0.9586969171279222,0.26249999999999996,0.5
HOMFA,LA081190-0094,0.25,0.4,0.9479122250798163,0.17592592592592593,0.3333333333333333
HOMFA,FT921-14761,0.0,0.0,0.9621135028986737,0.016666666666666666,0.1
HOMFA,LA051489-0205,0.0,0.0,0.9513267490447676,0.0,0.0
HOMFA,FT933-15380,0.05263157894736842,0.1,0.9853567347921223,0.29166666666666663,0.4
HOMFA,FR941207-1-00023,0.1111111111111111,0.2,0.9896632317007978,0.46388888888888885,0.5555555555555556
HOMFA,FBIS3-10018,0.0,0.0,0.9577257071264312,0.04285714285714286,0.25
HOMFA,LA061390-0077,0.25,0.4,0.9784474289128109,0.3,0.3
HOMFA,LA032989-0060,0.05263157894736842,0.1,0.9647317613979752,0.2222222222222222,0.3333333333333333
HOMFA,FT921-5609,0.0,0.0,0.9816954498661916,0.2222222222222222,0.5
HOMFA,LA122889-0074,0.05263157894736842,0.1,0.9237623723400114,0.2,0.3
HOMFA,FBIS4-2353,0.25,0.4,0.9725685141713186,0.08024691358024691,0.2222222222222222
HOMFA,FT931-16191,0.0,0.0,0.9470888233928423,0.05,0.25
HOMFA,FR940817-2-00019,0.17647058823529413,0.3,0.9873365002709515,0.6533333333333333,0.8
HOMFA,FT942-2505,0.17647058823529413,0.3,0.9604076770783119,0.13789682539682538,0.5
HOMFA,FT943-7580,0.3333333333333333,0.5,0.9938853349872999,0.1962962962962963,0.3333333333333333
HOMFA,FBIS4-35578,0.05263157894736842,0.1,0.9793674496030812,0.6322751322751322,0.6666666666666666
HOMFA,FBIS3-33282,0.1111111111111111,0.2,0.968734253532384,0.175,0.25
HOMFA,FT943-13263,0.3333333333333333,0.5,0.993076454461365,0.7486394557823128,0.8571428571428571
HOMFA,FBIS4-6232,0.0,0.0,0.9745678203381585,0.4506172839506173,0.5555555555555556
HOMFA,FT924-8113,0.1111111111111111,0.2,0.9831925791970327,0.3571428571428571,0.4
HOMFA,FBIS4-62259,0.17647058823529413,0.3,0.9877172062831929,0.21000000000000002,0.3
HOMFA,FT923-12937,0.17647058823529413,0.3,0.9801318782584579,0.34710884353741495,0.7142857142857143
HOMFA,FT944-15143,0.3333333333333333,0.5,0.9912286063054642,0.22174603174603175,0.5
ZJDLX,WTX099-B24-354,0.0,0.0,0.966737053809734,0.06928571428571428,0.3
ZJDLX,WTX101-B11-76,0.0,0.0,0.904819065603334,0.0,0.0
ZJDLX,WTX016-B14-3,0.0,0.0,0.8695413091863825,0.0,0.0
ZJDLX,WTX018-B20-194,0.0,0.0,0.4937794396105214,0.0,0.0
ZJDLX,WTX026-B08-107,0.0,0.0,0.5102033395851856,0.0,0.0
ZJDLX,WTX024-B42-140,0.0,0.0,0.8904665605589259,0.0,0.0
ZJDLX,WTX057-B41-159,0.0,0.0,0.8930383684631515,0.0,0.0
HSOAQ,WTX099-B24-354,0.0,0.0,0.9081677953561211,0.12380952380952381,0.4
HSOAQ,WTX018-B20-194,0.05263157894736842,0.1,0.9397348219393263,0.15,0.2
HSOAQ,WTX026-B08-107,0.0,0.0,0.9333699769371189,0.05,0.1
HSOAQ,WTX016-B14-3,0.25,0.4,0.9894168546657476,0.17575757575757575,0.36363636363636365
HSOAQ,WTX101-B11-76,0.3333333333333333,0.5,0.9829048709678005,0.05555555555555556,0.2
HSOAQ,WTX089-B39-68,0.1111111111111111,0.2,0.9223320369029269,0.19732142857142856,0.5
HSOAQ,WTX081-B02-21,0.3333333333333333,0.5,0.987018541938226,0.09,0.2
HSOAQ,WTX054-B01-194,0.0,0.0,0.980805111207894,0.14814814814814814,0.2222222222222222
HSOAQ,WTX076-B01-163,0.3333333333333333,0.5,0.9939388448546326,0.0125,0.1
HSOAQ,WTX032-B12-153,0.0,0.0,0.7854269638002234,0.0,0.0
HSOAQ,WTX095-B42-140,0.17647058823529413,0.3,0.9639300171286628,0.225,0.375
HSOAQ,WTX100-B38-46,0.3333333333333333,0.5,0.9637034836073683,0.21666666666666665,0.3
HSOAQ,WTX007-B23-168,0.25,0.4,0.9639772739381072,0.1,0.2
HSOAQ,WTX103-B08-129,0.3333333333333333,0.5,0.984641521515498,0.24999999999999997,0.375
HSOAQ,WTX055-B20-171,0.0,0.0,0.9274199922753226,0.46333333333333326,0.5
HSOAQ,WTX005-B32-89,0.17647058823529413,0.3,0.9857143944209629,0.08333333333333333,0.2
HSOAQ,WTX075-B17-172,0.42857142857142855,0.6,0.9905028006913306,0.32666666666666666,0.4
HSOAQ,WTX089-B35-206,0.0,0.0,0.9250542996483759,0.2861111111111111,0.625
HSOAQ,WTX038-B09-325,0.17647058823529413,0.3,0.9769284875437344,0.13333333333333333,0.3
HSOAQ,WTX069-B10-201,0.0,0.0,0.8914256776723077,0.016666666666666666,0.1
VXDPZ,WTX099-B24-354,0.05263157894736842,0.1,0.9368481546824116,0.25170068027210885,0.5714285714285714
VXDPZ,WTX101-B11-76,0.25,0.4,0.9875999369084877,0.12222222222222223,0.2
VXDPZ,WTX016-B14-3,0.1111111111111111,0.2,0.978409433807481,0.15238095238095237,0.42857142857142855
VXDPZ,WTX026-B08-107,0.0,0.0,0.8871113866872465,0.0,0.0
VXDPZ,WTX018-B20-194,0.1111111111111111,0.2,0.9360972996564382,0.4833333333333333,0.6
VXDPZ,WTX089-B35-206,0.0,0.0,0.8815891214080156,0.08333333333333333,0.25
VXDPZ,WTX081-B24-154,0.05263157894736842,0.1,0.8899437170388121,0.29444444444444445,0.5
VXDPZ,WTX012-B01-13,0.17647058823529413,0.3,0.9748947477351902,0.04,0.2
VXDPZ,WTX075-B46-114,0.0,0.0,0.8987907781168675,0.02857142857142857,0.2
VXDPZ,WTX005-B32-89,0.17647058823529413,0.3,0.9846300485610038,0.09259259259259259,0.2222222222222222
VXDPZ,WTX042-B24-60,0.1111111111111111,0.2,0.9808513364985062,0.08928571428571429,0.3333333333333333
VXDPZ,WTX082-B28-250,0.42857142857142855,0.6,0.9927987042119172,0.4425,0.5
VXDPZ,WTX005-B27-138,0.1111111111111111,0.2,0.9739336858755904,0.07291666666666666,0.25
VXDPZ,WTX094-B13-165,0.25,0.4,0.9163485530723767,0.27999999999999997,0.6
VXDPZ,WTX033-B18-207,0.05263157894736842,0.1,0.9702913061751063,0.19047619047619047,0.2857142857142857
VXDPZ,WTX026-B17-307,0.42857142857142855,0.6,0.9958901194721849,0.14285714285714285,0.2222222222222222
VXDPZ,WTX091-B03-478,0.05263157894736842,0.1,0.970885277230959,0.3952380952380952,0.5714285714285714
VXDPZ,WTX027-B07-9,0.0,0.0,0.942465268154132,0.125,0.125
VXDPZ,WTX091-B18-4,0.0,0.0,0.9601495851868862,0.171875,0.375
VXDPZ,WTX091-B19-93,0.3333333333333333,0.5,0.9957205406657805,0.27666666666666667,0.5
VXDPZ,WTX003-B06-129,0.5384615384615384,0.7,0.9954717388909614,0.16666666666666666,0.3
VXDPZ,WTX018-B45-20,0.17647058823529413,0.3,0.9831130823695899,0.13,0.3
VXDPZ,WTX004-B09-278,0.42857142857142855,0.6,0.9822010578424903,0.39285714285714285,0.42857142857142855
VXDPZ,WTX077-B26-141,0.05263157894736842,0.1,0.9871278566323236,0.275,0.3
VXDPZ,WTX069-B10-201,0.0,0.0,0.8763850518783362,0.03333333333333333,0.2
VXDPZ,WTX075-B46-126,0.42857142857142855,0.6,0.9937451665388164,0.19999999999999998,0.3
DDSCR,WTX018-B20-194,0.05263157894736842,0.1,0.9564231517298475,0.16666666666666666,0.16666666666666666
DDSCR,WTX026-B08-107,0.1111111111111111,0.2,0.9718209886918233,0.4,0.4
DDSCR,WTX016-B14-3,0.05263157894736842,0.1,0.9801451392369539,0.38541666666666663,0.75
DDSCR,WTX101-B11-76,0.1111111111111111,0.2,0.9063169401687866,0.07936507936507937,0.2857142857142857
DDSCR,WTX099-B24-354,0.0,0.0,0.8671493094932612,0.19880952380952382,0.6
DDSCR,WTX033-B27-117,0.6666666666666666,0.8,0.9976726294077335,0.546031746031746,0.7142857142857143
DDSCR,WTX098-B02-3,0.0,0.0,0.9061852921414645,0.27777777777777773,0.6666666666666666
DDSCR,WTX098-B38-283,0.0,0.0,0.9131593991649873,0.03571428571428571,0.25
DDSCR,WTX020-B20-176,0.25,0.4,0.9894641113929905,0.25,0.25
UOPBK,WTX018-B20-194,0.1111111111111111,0.2,0.9357141256688176,0.24166666666666664,0.3
UOPBK,WTX026-B08-107,0.1111111111111111,0.2,0.9669390592145345,0.3,0.4
UOPBK,WTX016-B14-3,0.1111111111111111,0.2,0.9815543135223684,0.11083333333333334,0.3
UOPBK,WTX101-B11-76,0.25,0.4,0.98580204549704,0.13051587301587303,0.4
UOPBK,WTX099-B24-354,0.25,0.4,0.986023358907168,0.3113095238095238,0.5
UOPBK,WTX091-B03-478,0.0,0.0,0.9507200981135476,0.11499999999999999,0.3
UOPBK,WTX015-B32-32,0.1111111111111111,0.2,0.9642547416745447,0.24861111111111106,0.5
UOPBK,WTX082-B47-85,0.05263157894736842,0.1,0.9482706394772161,0.24952380952380948,0.4
UOPBK,WTX077-B26-141,0.05263157894736842,0.1,0.9873346171793929,0.18,0.3
UOPBK,WTX008-B25-3,0.3333333333333333,0.5,0.9815978515663129,0.30396825396825394,0.5
UOPBK,WTX029-B30-527,0.17647058823529413,0.3,0.9842212869683037,0.3814285714285714,0.6
UOPBK,WTX004-B02-400,0.1111111111111111,0.2,0.9693310968355234,0.40555555555555556,0.5
UOPBK,WTX020-B26-197,0.25,0.4,0.9695905514877711,0.32666666666666666,0.5
UOPBK,WTX014-B31-489,0.42857142857142855,0.6,0.9948152466870148,0.28614718614718615,0.45454545454545453
UOPBK,WTX046-B34-91,0.0,0.0,0.9360134498376539,0.1,0.2
UOPBK,WTX045-B28-110,0.17647058823529413,0.3,0.9677600446258745,0.19696969696969696,0.36363636363636365
UOPBK,WTX052-B12-194,0.0,0.0,0.8991556772027613,0.3469387755102041,0.42857142857142855
UOPBK,WTX089-B12-407,0.1111111111111111,0.2,0.9251799668188811,0.325,0.4
UOPBK,WTX053-B35-467,0.17647058823529413,0.3,0.9412603874932566,0.2375,0.3
UOPBK,WTX033-B18-207,0.5384615384615384,0.7,0.9877591912254747,0.2777777777777778,0.3333333333333333
KIMCZ,WTX018-B20-194,0.1111111111111111,0.2,0.9344580611517443,0.24166666666666664,0.3
KIMCZ,WTX026-B08-107,0.05263157894736842,0.1,0.9413999057987797,0.22194444444444442,0.5
KIMCZ,WTX016-B14-3,0.17647058823529413,0.3,0.9795822023973294,0.05333333333333333,0.2
KIMCZ,WTX101-B11-76,0.42857142857142855,0.6,0.9931641443873858,0.17063492063492064,0.4
KIMCZ,WTX099-B24-354,0.25,0.4,0.9856901538938952,0.3113095238095238,0.5
KIMCZ,WTX029-B30-527,0.17647058823529413,0.3,0.9843430670862598,0.27936507936507937,0.5
KIMCZ,WTX072-B20-153,0.25,0.4,0.979129270191026,0.09,0.2
KIMCZ,WTX093-B38-193,0.0,0.0,0.9359966219738259,0.12857142857142856,0.2
KIMCZ,WTX081-B02-21,0.25,0.4,0.9855533229289449,0.1519047619047619,0.4
KIMCZ,WTX017-B49-75,0.17647058823529413,0.3,0.9892232660042501,0.5,0.5
KIMCZ,WTX032-B45-230,0.0,0.0,0.9484254115337794,0.07333333333333333,0.2
KIMCZ,WTX091-B19-93,0.25,0.4,0.9955709279810859,0.2,0.4
KIMCZ,WTX095-B05-293,0.1111111111111111,0.2,0.9774184127053297,0.0,0.0
KIMCZ,WTX035-B24-76,0.5384615384615384,0.7,0.9959878878000132,0.3083333333333333,0.4
KIMCZ,WTX077-B24-251,0.0,0.0,0.9582958865127389,0.11666666666666665,0.2
KIMCZ,WTX035-B22-303,0.05263157894736842,0.1,0.9308810321074201,0.01111111111111111,0.1
KIMCZ,WTX060-B05-184,0.0,0.0,0.9193943122184766,0.0125,0.1
KIMCZ,WTX102-B11-388,0.1111111111111111,0.2,0.9052941931696575,0.16666666666666666,0.2
KIMCZ,WTX020-B20-34,0.3333333333333333,0.5,0.9874482247159593,0.16666666666666666,0.2
KIMCZ,WTX014-B11-321,0.0,0.0,0.9291764667613055,0.12,0.3
KIMCZ,WTX037-B32-293,0.17647058823529413,0.3,0.9350606019288761,0.4,0.4
KIMCZ,WTX086-B44-254,0.05263157894736842,0.1,0.9304668994440629,0.24952380952380948,0.4
KIMCZ,WTX049-B50-20,0.0,0.0,0.9254296386011722,0.12333333333333334,0.3
KIMCZ,WTX069-B10-201,0.0,0.0,0.8776694006217071,0.016666666666666666,0.1
ZMZFP,WTX018-B20-194,0.05263157894736842,0.1,0.9386001674715687,0.25,0.25
ZMZFP,WTX026-B08-107,0.05263157894736842,0.1,0.9472300343439488,0.20370370370370372,0.3333333333333333
ZMZFP,WTX016-B14-3,0.1111111111111111,0.2,0.9828840806523527,0.13854166666666667,0.375
ZMZFP,WTX101-B11-76,0.25,0.4,0.988558877773548,0.1358024691358025,0.2222222222222222
ZMZFP,WTX099-B24-354,0.0,0.0,0.9387556888837011,0.2523809523809524,0.6
ZMZFP,WTX064-B48-196,0.3333333333333333,0.5,0.9694564265844001,0.5,0.5
ZMZFP,WTX051-B26-13,0.17647058823529413,0.3,0.9832763607753088,0.2883597883597883,0.4444444444444444
ZMZFP,WTX033-B18-207,0.1111111111111111,0.2,0.9762295729007769,0.14285714285714285,0.14285714285714285
ZMZFP,WTX075-B17-172,0.0,0.0,0.9711738801299744,0.041666666666666664,0.25
ZMZFP,WTX018-B45-20,0.42857142857142855,0.6,0.9972007813026513,0.29166666666666663,0.5
ZMZFP,WTX014-B31-524,0.42857142857142855,0.6,0.9951970824768815,0.2518518518518518,0.3333333333333333
HOMFA,WTX018-B20-194,0.0,0.0,0.9211342320285509,0.03571428571428571,0.14285714285714285
HOMFA,WTX026-B08-107,0.05263157894736842,0.1,0.9141557028708818,0.125,0.125
HOMFA,WTX016-B14-3,0.25,0.4,0.9871627795439252,0.11083333333333334,0.3
HOMFA,WTX101-B11-76,0.3333333333333333,0.5,0.99312750144886,0.01111111111111111,0.1
HOMFA,WTX099-B24-354,0.0,0.0,0.9180970331030263,0.25170068027210885,0.5714285714285714
HOMFA,WTX055-B12-189,0.0,0.0,0.935032857812699,0.04285714285714286,0.25
HOMFA,WTX026-B17-307,0.25,0.4,0.978913147373237,0.2,0.2
HOMFA,WTX053-B35-467,0.0,0.0,0.9534191118410456,0.0,0.0
HOMFA,WTX005-B48-79,0.0,0.0,0.9478210428781321,0.19166666666666665,0.3
HOMFA,WTX078-B32-69,0.25,0.4,0.9862519136328407,0.1515151515151515,0.2727272727272727
HOMFA,WTX014-B31-489,0.5384615384615384,0.7,0.9988949535296257,0.46333333333333326,0.5
HOMFA,WTX091-B19-93,0.5384615384615384,0.7,0.9967564413970906,0.3664502164502164,0.5454545454545454
HOMFA,WTX069-B10-201,0.0,0.0,0.8946399830261956,0.0,0.0
HOMFA,WTX102-B22-133,0.1111111111111111,0.2,0.9739279528746427,0.15714285714285714,0.4
HOMFA,WTX059-B09-72,0.0,0.0,0.9312823722350169,0.0,0.0
HOMFA,WTX098-B38-283,0.0,0.0,0.9021901217237455,0.0,0.0
HOMFA,WTX075-B39-322,0.1111111111111111,0.2,0.9667179705045607,0.28841269841269834,0.5
HOMFA,WTX089-B19-268,0.0,0.0,0.7287946324037875,0.0,0.0
HOMFA,WTX072-B20-153,0.17647058823529413,0.3,0.9842114763487503,0.15,0.3333333333333333
HOMFA,WTX047-B39-305,0.0,0.0,0.9216162098791769,0.023809523809523808,0.14285714285714285
HOMFA,WTX018-B14-145,0.0,0.0,0.9545552541928125,0.18367346938775508,0.2857142857142857
HOMFA,WTX019-B40-24,0.42857142857142855,0.6,0.9844602316092927,0.1962962962962963,0.3333333333333333
HOMFA,WTX103-B08-129,0.42857142857142855,0.6,0.9038806799055219,0.4833333333333333,0.6
HOMFA,WTX091-B17-152,0.0,0.0,0.9693603455424304,0.15,0.3
HOMFA,WTX057-B41-159,0.17647058823529413,0.3,0.9284688507486643,0.1775,0.3
